Car Name,Company,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price,Car Age,City
Maruti Ertiga,Maruti,2017,52294,Petrol,Manual,10792,552000,9,Mumbai
Hyundai i20,Hyundai,2013,41322,Petrol,Manual,10450,222000,13,Mumbai
Tata NEXON,Tata,2018,46773,Petrol,Manual,10627,602000,8,Mumbai
Maruti New Wagon-R,Maruti,2020,78429,Petrol,Manual,6408,363000,6,Mumbai
Maruti Eeco,Maruti,2018,136605,Petrol,Manual,8119,365000,8,Mumbai
Renault Duster,Renault,2012,117379,Diesel,Manual,8119,204999,14,Mumbai
Maruti Alto K10,Maruti,2015,60000,Petrol,Manual,4477,170000,11,Mumbai
Toyota Etios,Toyota,2012,160272,Diesel,Manual,4477,179000,14,Mumbai
MG ASTOR,MG,2023,22793,Petrol,Auto,19365,1131000,3,Mumbai
Maruti Ciaz,Maruti,2015,62960,Diesel,Manual,13253,399000,11,Mumbai
Hyundai i10,Hyundai,2012,1,Petrol,Auto,13327,150000,14,Mumbai
Hyundai i10,Hyundai,2014,28500,Petrol,Manual,8304,250000,12,Mumbai
Honda City,Honda,2013,110217,Petrol,Manual,9885,210000,13,Mumbai
Hyundai Xcent,Hyundai,2014,196350,Petrol,Manual,8138,245000,12,Mumbai
Hyundai Verna,Hyundai,2017,74532,Petrol,Auto,7370,377000,9,Mumbai
Maruti Celerio,Maruti,2017,87505,Petrol,Manual,6061,310000,9,Mumbai
Mahindra XUV500,Mahindra,2014,126505,Diesel,Manual,17417,370000,12,Mumbai
Tata Zest,Tata,2015,55442,Petrol,Manual,5188,197000,11,Mumbai
Honda Amaze,Honda,2014,35913,Petrol,Manual,7075,213000,12,Mumbai
Hyundai Eon,Hyundai,2014,95266,Petrol,Manual,4517,136000,12,Mumbai
Volkswagen Vento,Volkswagen,2011,81056,Petrol,Manual,4517,133000,15,Mumbai
Honda Amaze,Honda,2014,40998,Petrol,Manual,8005,241000,12,Mumbai
Maruti Swift,Maruti,2013,36046,Petrol,Manual,10874,231000,13,Mumbai
Toyota Glanza,Toyota,2021,36755,Petrol,Auto,10097,572000,5,Mumbai
Renault Kwid,Renault,2018,48028,Petrol,Auto,4484,254000,8,Mumbai
Mahindra XUV500,Mahindra,2012,120852,Diesel,Manual,4484,272000,14,Mumbai
Renault Kwid,Renault,2020,17000,Petrol,Auto,5119,290000,6,Mumbai
Maruti Zen Estilo,Maruti,2012,24008,Petrol,Manual,11817,133000,14,Mumbai
Toyota Etios,Toyota,2011,35251,Petrol,Manual,11817,161000,15,Mumbai
Maruti Wagon R 1.0,Maruti,2016,58892,Petrol,Manual,5784,260000,10,Mumbai
Volkswagen Vento,Volkswagen,2013,152925,Diesel,Manual,20080,225999,13,Mumbai
Hyundai i10,Hyundai,2011,51257,Petrol,Auto,20080,100000,15,Mumbai
Maruti Wagon R 1.0,Maruti,2018,111980,Petrol,Manual,7207,324000,8,Mumbai
Ford Figo,Ford,2011,73000,Petrol,Manual,7207,101000,15,Mumbai
Hyundai Eon,Hyundai,2014,59403,Petrol,Manual,5018,151000,12,Mumbai
Tata Zest,Tata,2014,68407,Petrol,Manual,7839,236000,12,Mumbai
Hyundai Grand i10,Hyundai,2015,72381,Petrol,Manual,7847,298000,11,Mumbai
Maruti Swift,Maruti,2011,96463,Petrol,Manual,7847,133000,15,Mumbai
Maruti New Wagon-R,Maruti,2021,19583,Petrol,Manual,7432,421000,5,Mumbai
Maruti Ciaz,Maruti,2020,65694,Petrol,Manual,9003,509999,6,Mumbai
Hyundai i20,Hyundai,2012,72500,Petrol,Manual,17059,192000,14,Mumbai
Nissan Terrano,Nissan,2014,127686,Diesel,Manual,10733,227999,12,Mumbai
Maruti Baleno,Maruti,2016,780001,Petrol,Manual,7074,318000,10,Mumbai
Maruti Celerio,Maruti,2014,59035,Petrol,Auto,7141,215000,12,Mumbai
Maruti Swift Dzire,Maruti,2012,78474,Diesel,Manual,7141,261000,14,Mumbai
Tata TIGOR,Tata,2020,56607,Petrol,Manual,5970,338000,6,Mumbai
Hyundai i10,Hyundai,2012,56998,Petrol,Manual,11550,130000,14,Mumbai
Hyundai i10,Hyundai,2011,75461,Petrol,Auto,11550,127000,15,Mumbai
Volkswagen Vento,Volkswagen,2010,91283,Diesel,Manual,11550,177000,16,Mumbai
Maruti Celerio,Maruti,2014,35885,Petrol,Manual,5945,179000,12,Mumbai
Maruti Wagon R 1.0,Maruti,2014,33085,Petrol,Manual,6477,195000,12,Mumbai
Maruti Swift,Maruti,2013,84473,Petrol,Manual,9509,202000,13,Mumbai
Hyundai Grand i10,Hyundai,2016,64421,Petrol,Manual,6184,278000,10,Mumbai
Renault Pulse,Renault,2013,50095,Petrol,Manual,10827,229999,13,Mumbai
Honda Amaze,Honda,2015,1854,Petrol,Auto,6057,229999,11,Mumbai
Tata Tiago,Tata,2017,63699,Petrol,Auto,5132,263000,9,Mumbai
Maruti Swift,Maruti,2013,64041,Petrol,Manual,10592,225000,13,Mumbai
Honda Amaze,Honda,2013,93198,Petrol,Manual,8238,175000,13,Mumbai
Maruti Celerio,Maruti,2015,68453,Petrol,Auto,6583,250000,11,Mumbai
Tata Tiago,Tata,2023,56417,Petrol,Manual,9850,558000,3,Mumbai
Maruti Dzire,Maruti,2017,99061,Diesel,Auto,10499,472000,9,Mumbai
Hyundai Elite i20,Hyundai,2017,75831,Diesel,Manual,10588,476000,9,Mumbai
Renault Kwid,Renault,2019,67586,Petrol,Manual,3884,220000,7,Mumbai
Maruti IGNIS,Maruti,2017,147281,Diesel,Manual,7630,343000,9,Mumbai
Maruti Wagon R 1.0,Maruti,2014,67062,Petrol,Manual,8038,242000,12,Mumbai
Mahindra XUV500,Mahindra,2014,105227,Diesel,Manual,14310,304000,12,Mumbai
Fiat Linea,Fiat,2014,84833,Diesel,Manual,9838,209000,12,Mumbai
Renault Duster,Renault,2012,152747,Diesel,Manual,9838,180000,14,Mumbai
Maruti Alto 800,Maruti,2015,111900,Petrol,Manual,4793,182000,11,Mumbai
Maruti Alto K10,Maruti,2011,65844,Petrol,Manual,4793,101000,15,Mumbai
Toyota Innova Crysta,Toyota,2017,75568,Diesel,Manual,26787,1232000,9,Mumbai
Skoda Rapid,Skoda,2015,127533,Diesel,Auto,10296,310000,11,Mumbai
Tata NEXON EV,Tata,2020,64555,Electric,Auto,11421,647000,6,Mumbai
Maruti Wagon R 1.0,Maruti,2013,93063,Petrol,Manual,6684,142000,13,Mumbai
Hyundai Verna,Hyundai,2015,225169,Diesel,Manual,10463,315000,11,Mumbai
Hyundai Verna,Hyundai,2011,51501,Petrol,Auto,10463,162000,15,Mumbai
Maruti Baleno,Maruti,2023,28648,Petrol,Manual,13363,757000,3,Mumbai
Tata NEXON,Tata,2023,42935,Petrol,Manual,12233,693000,3,Mumbai
Maruti Dzire,Maruti,2017,89076,Petrol,Auto,6960,356000,9,Mumbai
Maruti Celerio,Maruti,2016,118400,Petrol,Manual,4916,221000,10,Mumbai
Honda City,Honda,2015,47679,Petrol,Manual,12298,467000,11,Mumbai
Skoda Fabia,Skoda,2010,104330,Diesel,Manual,12298,89000,16,Mumbai
Honda City,Honda,2018,53938,Petrol,Manual,8826,500000,8,Mumbai
Nissan Sunny,Nissan,2013,36727,Petrol,Manual,7955,169000,13,Mumbai
Hyundai Eon,Hyundai,2011,66359,Petrol,Manual,7955,110000,15,Mumbai
Maruti Baleno,Maruti,2017,28611,Petrol,Manual,7136,365000,9,Mumbai
Maruti Alto 800,Maruti,2012,41878,Petrol,Manual,11550,130000,14,Mumbai
Maruti Wagon R 1.0,Maruti,2017,75257,Petrol,Manual,4888,250000,9,Mumbai
Tata PUNCH,Tata,2023,20426,Petrol,Manual,11598,657000,3,Mumbai
Maruti SX4,Maruti,2012,107571,Diesel,Manual,11598,151000,14,Mumbai
Hyundai Eon,Hyundai,2015,63466,Petrol,Manual,4345,165000,11,Mumbai
Nissan Micra,Nissan,2012,125200,Petrol,Manual,5947,67000,14,Mumbai
Maruti S Cross,Maruti,2017,111693,Diesel,Manual,11901,535000,9,Mumbai
Maruti Wagon R 1.0,Maruti,2011,40908,Petrol,Manual,11901,140000,15,Mumbai
Honda Amaze,Honda,2021,20566,Petrol,Manual,10786,611000,5,Mumbai
Maruti Baleno,Maruti,2017,87258,Petrol,Manual,8211,420000,9,Mumbai
Maruti Ritz,Maruti,2015,88377,Petrol,Manual,5056,192000,11,Mumbai
Tata Bolt,Tata,2015,44404,Petrol,Manual,4819,183000,11,Mumbai
Tata Zest,Tata,2015,53725,Petrol,Manual,4898,186000,11,Mumbai
Hyundai Grand i10,Hyundai,2015,71011,Petrol,Manual,5267,200000,11,Mumbai
Hyundai Verna,Hyundai,2012,84049,Petrol,Manual,17681,199000,14,Mumbai
Nissan Micra,Nissan,2012,55168,Diesel,Manual,17681,140000,14,Mumbai
Hyundai Verna,Hyundai,2013,48377,Petrol,Auto,10827,229999,13,Mumbai
Hyundai i10,Hyundai,2012,46886,Petrol,Manual,12617,142000,14,Mumbai
Maruti Swift Dzire,Maruti,2011,65213,Petrol,Manual,12617,137000,15,Mumbai
Renault Duster,Renault,2012,111352,Diesel,Manual,12617,178000,14,Mumbai
Honda Amaze,Honda,2018,23544,Petrol,Manual,5949,337000,8,Mumbai
Nissan MAGNITE,Nissan,2022,18385,Petrol,Auto,11880,673000,4,Mumbai
Mahindra XUV500,Mahindra,2015,64252,Diesel,Manual,17471,526000,11,Mumbai
Tata NEXON,Tata,2019,79017,Petrol,Auto,10574,599000,7,Mumbai
Maruti Swift,Maruti,2013,84064,Petrol,Manual,9744,206999,13,Mumbai
Mahindra Kuv100,Mahindra,2016,57149,Petrol,Manual,5227,235000,10,Mumbai
Maruti Dzire,Maruti,2017,55812,Petrol,Manual,7703,394000,9,Mumbai
Honda Amaze,Honda,2013,142774,Petrol,Auto,9273,197000,13,Mumbai
Hyundai AURA,Hyundai,2022,65109,Petrol,Manual,9621,545000,4,Mumbai
Maruti Zen Estilo,Maruti,2012,56029,Petrol,Manual,9507,107000,14,Mumbai
Ford Figo,Ford,2011,50003,Petrol,Manual,9507,84000,15,Mumbai
Maruti Vitara Brezza,Maruti,2017,41660,Diesel,Manual,11122,500000,9,Mumbai
Honda Civic,Honda,2011,67934,Petrol,Auto,11122,200999,15,Mumbai
Maruti Wagon R 1.0,Maruti,2012,40000,Petrol,Manual,14571,164000,14,Mumbai
Maruti Swift,Maruti,2015,26989,Petrol,Manual,7768,295000,11,Mumbai
Maruti Alto,Maruti,2012,97198,Petrol,Manual,8174,92000,14,Mumbai
Mahindra Kuv100,Mahindra,2016,104969,Diesel,Manual,6715,254999,10,Mumbai
Honda City,Honda,2021,39044,Petrol,Manual,12816,726000,5,Mumbai
Mahindra XUV500,Mahindra,2013,157378,Diesel,Manual,22212,250000,13,Mumbai
Tata NEXON,Tata,2025,1087,Petrol,Auto,20752,1212000,1,Mumbai
Fiat Linea,Fiat,2011,45814,Diesel,Manual,20752,118000,15,Mumbai
Maruti Wagon R 1.0,Maruti,2011,49299,Petrol,Manual,20752,128000,15,Mumbai
Tata Safari,Tata,2024,7861,Diesel,Auto,36779,2148000,2,Mumbai
Hyundai Elite i20,Hyundai,2019,34065,Petrol,Manual,6990,396000,7,Mumbai
Tata PUNCH,Tata,2023,7260,Petrol,Manual,9162,519000,3,Mumbai
Hyundai Grand i10,Hyundai,2014,74334,Petrol,Auto,9566,288000,12,Mumbai
Ford Figo Aspire,Ford,2016,76189,Diesel,Manual,6030,229000,10,Mumbai
Maruti XL6,Maruti,2021,140073,Petrol,Manual,16683,750000,5,Mumbai
Hyundai Verna,Hyundai,2011,97297,Petrol,Manual,16683,157000,15,Mumbai
Tata TIGOR,Tata,2022,114800,Petrol,Manual,12613,567000,4,Mumbai
Maruti Swift,Maruti,2011,114925,Diesel,Manual,12613,197000,15,Mumbai
Tata TIGOR,Tata,2022,21901,Petrol,Manual,10009,567000,4,Mumbai
Hyundai Grand i10,Hyundai,2015,43000,Petrol,Manual,6689,254000,11,Mumbai
Maruti Ertiga,Maruti,2022,84805,Petrol,Auto,13818,807000,4,Mumbai
Maruti Dzire,Maruti,2018,87802,Petrol,Manual,7961,451000,8,Mumbai
Volkswagen Vento,Volkswagen,2011,104519,Diesel,Manual,7961,153000,15,Mumbai
Renault Kiger,Renault,2021,68096,Petrol,Auto,7944,450000,5,Mumbai
Renault TRIBER,Renault,2021,66677,Petrol,Auto,7944,450000,5,Mumbai
Hyundai Xcent,Hyundai,2015,143952,Petrol,Manual,7110,270000,11,Mumbai
Maruti Wagon R 1.0,Maruti,2014,86298,Petrol,Manual,6643,200000,12,Mumbai
Maruti Swift Dzire,Maruti,2013,35780,Petrol,Manual,11533,245000,13,Mumbai
Maruti Swift,Maruti,2016,51449,Petrol,Manual,7363,331000,10,Mumbai
Jeep Compass,Jeep,2017,80629,Diesel,Manual,14459,650000,9,Mumbai
Maruti Ertiga,Maruti,2019,70612,Diesel,Manual,14503,847000,7,Mumbai
Tata Tiago,Tata,2016,64803,Petrol,Manual,5561,250000,10,Mumbai
Honda City,Honda,2011,100219,Petrol,Manual,5561,150000,15,Mumbai
Maruti Swift,Maruti,2013,126657,Petrol,Manual,11156,237000,13,Mumbai
Mercedes Benz B Class,Mercedes,2013,18069,Petrol,Auto,22360,475000,13,Mumbai
Hyundai Grand i10,Hyundai,2014,52738,Petrol,Manual,9200,277000,12,Mumbai
Jeep Compass,Jeep,2017,78607,Diesel,Manual,14348,645000,9,Mumbai
Hyundai i20,Hyundai,2012,29058,Petrol,Manual,16792,189000,14,Mumbai
Ford Figo,Ford,2011,45739,Petrol,Manual,16792,80000,15,Mumbai
Hyundai i20,Hyundai,2013,73203,Petrol,Manual,9885,210000,13,Mumbai
Mahindra Thar,Mahindra,2021,56214,Diesel,Manual,17037,994999,5,Mumbai
Maruti Baleno,Maruti,2022,38417,Petrol,Manual,10327,585000,4,Mumbai
Nissan Terrano,Nissan,2014,84905,Petrol,Manual,7374,222000,12,Mumbai
Honda City,Honda,2015,18188,Diesel,Manual,15179,457000,11,Mumbai
Maruti Alto 800,Maruti,2013,108369,Petrol,Manual,4707,100000,13,Mumbai
Maruti Wagon R 1.0,Maruti,2014,83000,Petrol,Manual,7274,219000,12,Mumbai
Hyundai Grand i10,Hyundai,2018,51951,Petrol,Auto,7296,328000,8,Mumbai
Maruti Swift,Maruti,2016,108322,Petrol,Manual,5606,252000,10,Mumbai
Maruti Ertiga,Maruti,2015,35982,Petrol,Manual,10955,416000,11,Mumbai
Ford Figo,Ford,2011,70446,Petrol,Manual,10955,80000,15,Mumbai
Hyundai Eon,Hyundai,2014,27217,Petrol,Manual,4617,139000,12,Mumbai
Maruti Ritz,Maruti,2014,53553,Petrol,Manual,7340,221000,12,Mumbai
Hyundai Xcent,Hyundai,2014,84155,Petrol,Manual,7340,221000,12,Mumbai
Tata NEXON,Tata,2019,49041,Petrol,Auto,11368,644000,7,Mumbai
Hyundai Grand i10,Hyundai,2014,74028,Petrol,Manual,9333,281000,12,Mumbai
Maruti Wagon R 1.0,Maruti,2015,81072,Petrol,Manual,6346,241000,11,Mumbai
Maruti Alto K10,Maruti,2023,14611,Petrol,Manual,7291,413000,3,Mumbai
Honda City,Honda,2011,44351,Petrol,Manual,7291,167000,15,Mumbai
Honda Jazz,Honda,2016,57727,Petrol,Auto,7096,319000,10,Mumbai
Skoda Rapid,Skoda,2018,64759,Petrol,Auto,8297,470000,8,Mumbai
Tata NEXON,Tata,2021,37992,Diesel,Auto,12445,705000,5,Mumbai
Maruti Swift,Maruti,2012,58347,Diesel,Manual,12445,300000,14,Mumbai
Maruti Ciaz,Maruti,2018,131058,Diesel,Manual,11389,512000,8,Mumbai
Maruti Ritz,Maruti,2012,52000,Petrol,Manual,11373,128000,14,Mumbai
Tata Tiago,Tata,2018,42172,Petrol,Auto,5455,309000,8,Mumbai
Maruti Swift Dzire,Maruti,2016,111642,Petrol,Manual,8030,361000,10,Mumbai
Maruti SX4,Maruti,2013,123019,Petrol,Manual,7767,165000,13,Mumbai
Honda Amaze,Honda,2018,22029,Petrol,Manual,7573,429000,8,Mumbai
Maruti Dzire,Maruti,2018,88210,Petrol,Manual,7979,451999,8,Mumbai
Maruti Ritz,Maruti,2012,70271,Diesel,Manual,7979,160000,14,Mumbai
Volkswagen Vento,Volkswagen,2012,47807,Diesel,Manual,7979,200000,14,Mumbai
Maruti Ciaz,Maruti,2015,90288,Petrol,Auto,9059,344000,11,Mumbai
Toyota Etios,Toyota,2015,95618,Petrol,Manual,6452,245000,11,Mumbai
Hyundai Verna,Hyundai,2013,52788,Diesel,Manual,22123,249000,13,Mumbai
Maruti Celerio,Maruti,2022,49015,Petrol,Manual,6267,355000,4,Mumbai
Hyundai i10,Hyundai,2013,86375,Petrol,Manual,7532,160000,13,Mumbai
Toyota Etios,Toyota,2011,111784,Petrol,Manual,7532,125000,15,Mumbai
Hyundai i10,Hyundai,2011,58511,Petrol,Manual,7532,75000,15,Mumbai
Maruti A Star,Maruti,2011,104903,Petrol,Auto,7532,114999,15,Mumbai
Maruti Swift Dzire,Maruti,2014,32055,Petrol,Manual,8636,260000,12,Mumbai
Maruti Zen Estilo,Maruti,2012,104345,Petrol,Manual,10306,115999,14,Mumbai
Hyundai Verna,Hyundai,2014,69686,Petrol,Manual,9931,299000,12,Mumbai
Maruti Swift Dzire,Maruti,2011,224714,Petrol,Manual,9931,125000,15,Mumbai
Hyundai i10,Hyundai,2013,22861,Petrol,Manual,6826,145000,13,Mumbai
Tata Tiago,Tata,2016,26768,Petrol,Manual,6095,274000,10,Mumbai
Honda City,Honda,2014,99614,Petrol,Manual,9632,290000,12,Mumbai
Honda Jazz,Honda,2017,55108,Petrol,Auto,6276,321000,9,Mumbai
Maruti Wagon R 1.0,Maruti,2014,19431,Petrol,Manual,8038,242000,12,Mumbai
Maruti Ritz,Maruti,2012,98990,Diesel,Manual,8038,233000,14,Mumbai
Maruti Ertiga,Maruti,2015,90286,Petrol,Manual,10139,385000,11,Mumbai
Honda Amaze,Honda,2013,88759,Diesel,Manual,19547,220000,13,Mumbai
Tata Indica EV2,Tata,2013,50017,Diesel,Manual,14216,160000,13,Mumbai
Maruti XL6,Maruti,2021,59552,Petrol,Auto,13681,775000,5,Mumbai
Tata ALTROZ,Tata,2023,41111,Petrol,Manual,10592,600000,3,Mumbai
Maruti Baleno,Maruti,2016,102027,Petrol,Manual,7007,315000,10,Mumbai
Mahindra Xylo,Mahindra,2013,129709,Diesel,Manual,17586,198000,13,Mumbai
Maruti Swift,Maruti,2013,114494,Petrol,Manual,12522,266000,13,Mumbai
Hyundai i10,Hyundai,2011,141908,Petrol,Manual,12522,123000,15,Mumbai
Maruti Alto 800,Maruti,2013,93627,Petrol,Manual,6779,144000,13,Mumbai
Maruti Baleno,Maruti,2016,67883,Petrol,Manual,8230,370000,10,Mumbai
Maruti New Wagon-R,Maruti,2019,52378,Petrol,Manual,6655,377000,7,Mumbai
Maruti Ciaz,Maruti,2017,147941,Diesel,Manual,9721,437000,9,Mumbai
Maruti Baleno,Maruti,2017,31741,Petrol,Auto,7625,390000,9,Mumbai
Tata TIGOR,Tata,2024,22204,Petrol,Auto,13593,770000,2,Mumbai
Hyundai i10,Hyundai,2011,43852,Petrol,Manual,13593,146000,15,Mumbai
Maruti New Wagon-R,Maruti,2020,146914,Petrol,Manual,7563,340000,6,Mumbai
Honda Amaze,Honda,2014,49881,Petrol,Manual,6145,185000,12,Mumbai
Maruti Swift Dzire,Maruti,2012,145306,Diesel,Manual,6145,215000,14,Mumbai
Honda Amaze,Honda,2015,18994,Petrol,Auto,7479,284000,11,Mumbai
Hyundai Verna,Hyundai,2017,69644,Petrol,Auto,12023,615000,9,Mumbai
Tata NEXON,Tata,2018,52598,Petrol,Manual,7732,438000,8,Mumbai
Mahindra XUV500,Mahindra,2012,143233,Diesel,Manual,7732,259000,14,Mumbai
Ford Figo,Ford,2011,113762,Diesel,Manual,7732,112999,15,Mumbai
Maruti Alto,Maruti,2010,56343,Petrol,Manual,7732,68000,16,Mumbai
Renault Kwid,Renault,2019,22579,Petrol,Auto,4907,278000,7,Mumbai
Tata NEXON,Tata,2020,15500,Petrol,Manual,12533,710000,6,Mumbai
Tata NEXON,Tata,2021,24001,Petrol,Manual,12922,732000,5,Mumbai
Volkswagen Vento,Volkswagen,2016,53339,Petrol,Auto,8408,378000,10,Mumbai
Tata Indica EV2,Tata,2012,144014,Diesel,Manual,8408,107000,14,Mumbai
Maruti Ciaz,Maruti,2018,97283,Petrol,Manual,6796,385000,8,Mumbai
Mahindra Quanto,Mahindra,2013,80594,Diesel,Manual,10573,119000,13,Mumbai
Renault Kwid,Renault,2017,34069,Petrol,Auto,3793,194000,9,Mumbai
Honda City,Honda,2015,113625,Petrol,Auto,10613,403000,11,Mumbai
Tata TIGOR,Tata,2022,48332,Petrol,Manual,9850,558000,4,Mumbai
Hyundai i10,Hyundai,2010,65682,Petrol,Auto,9850,88000,16,Mumbai
Hyundai VENUE,Hyundai,2019,101905,Diesel,Manual,13525,608000,7,Mumbai
Ford Ecosport,Ford,2015,76001,Petrol,Auto,6346,241000,11,Mumbai
Volkswagen Vento,Volkswagen,2014,38725,Petrol,Auto,7938,239000,12,Mumbai
Maruti Ritz,Maruti,2011,72186,Petrol,Manual,7938,114999,15,Mumbai
Renault Kwid,Renault,2017,39700,Petrol,Auto,4047,206999,9,Mumbai
Maruti Dzire,Maruti,2020,21076,Petrol,Manual,8209,465000,6,Mumbai
Mahindra XUV500,Mahindra,2012,88171,Diesel,Manual,8209,318000,14,Mumbai
Tata TIGOR,Tata,2022,27042,Petrol,Manual,9709,550000,4,Mumbai
Maruti Wagon R 1.0,Maruti,2014,59738,Petrol,Manual,6610,199000,12,Mumbai
Skoda Rapid,Skoda,2019,19598,Petrol,Auto,10009,567000,7,Mumbai
Renault Kwid,Renault,2019,21769,Petrol,Manual,4254,241000,7,Mumbai
Toyota Fortuner,Toyota,2011,130000,Diesel,Manual,4254,524000,15,Mumbai
Hyundai i10,Hyundai,2011,72593,Petrol,Manual,4254,74000,15,Mumbai
Tata Tiago,Tata,2022,42565,Petrol,Manual,9797,555000,4,Mumbai
Tata NEXON,Tata,2019,23240,Petrol,Auto,10521,596000,7,Mumbai
Maruti Baleno,Maruti,2016,60159,Petrol,Manual,7674,345000,10,Mumbai
Maruti Swift Dzire,Maruti,2012,151475,Diesel,Manual,7674,276000,14,Mumbai
Honda Amaze,Honda,2014,226090,Petrol,Manual,6643,200000,12,Mumbai
Hyundai Xcent,Hyundai,2015,37900,Petrol,Manual,7874,299000,11,Mumbai
Maruti Eeco,Maruti,2020,57032,Petrol,Manual,8844,501000,6,Mumbai
Maruti SX4,Maruti,2011,82767,Petrol,Manual,8844,114999,15,Mumbai
Skoda Superb,Skoda,2012,83677,Petrol,Manual,17770,200000,14,Mumbai
Hyundai AURA,Hyundai,2020,194817,Petrol,Manual,10789,484999,6,Mumbai
Hyundai NEW SANTRO,Hyundai,2019,43331,Petrol,Auto,5914,335000,7,Mumbai
Hyundai i10,Hyundai,2013,65104,Petrol,Manual,7014,149000,13,Mumbai
Volkswagen TAIGUN,Volkswagen,2021,65830,Petrol,Auto,13769,780000,5,Mumbai
Maruti Celerio,Maruti,2017,184266,Petrol,Manual,6762,304000,9,Mumbai
Maruti Vitara Brezza,Maruti,2016,118323,Diesel,Manual,13852,526000,10,Mumbai
Hyundai Santro Xing,Hyundai,2012,37393,Petrol,Manual,8796,99000,14,Mumbai
Ford Ecosport,Ford,2016,43286,Petrol,Manual,6918,311000,10,Mumbai
Maruti S PRESSO,Maruti,2020,27272,Petrol,Manual,4819,273000,6,Mumbai
Mahindra TUV300,Mahindra,2016,86185,Diesel,Manual,10850,412000,10,Mumbai
Chevrolet Sail UVA,Chevrolet,2013,9831,Petrol,Manual,3967,84000,13,Mumbai
Volkswagen Polo,Volkswagen,2011,93508,Petrol,Manual,3967,138000,15,Mumbai
Maruti BREZZA,Maruti,2023,60098,Petrol,Manual,13681,775000,3,Mumbai
Maruti Wagon R 1.0,Maruti,2011,57800,Petrol,Manual,13681,124000,15,Mumbai
Volkswagen Vento,Volkswagen,2011,60667,Petrol,Manual,13681,137000,15,Mumbai
Hyundai Verna,Hyundai,2012,111007,Diesel,Manual,13681,256999,14,Mumbai
Tata Bolt,Tata,2015,59400,Petrol,Manual,5504,209000,11,Mumbai
Hyundai Grand i10,Hyundai,2015,64350,Petrol,Manual,7558,287000,11,Mumbai
Maruti Ritz,Maruti,2011,7853,Petrol,Manual,7558,130000,15,Mumbai
Mahindra XUV500,Mahindra,2014,197416,Diesel,Manual,14122,300000,12,Mumbai
Maruti Eeco,Maruti,2012,129551,Petrol,Manual,13594,153000,14,Mumbai
Maruti Wagon R 1.0,Maruti,2016,111210,Petrol,Manual,5561,250000,10,Mumbai
Maruti Celerio,Maruti,2014,18243,Petrol,Auto,8038,242000,12,Mumbai
Honda BR-V,Honda,2017,70901,Petrol,Auto,9795,501000,9,Mumbai
Hyundai i20,Hyundai,2012,102168,Petrol,Manual,13860,156000,14,Mumbai
Honda WR-V,Honda,2017,135379,Petrol,Manual,8119,365000,9,Mumbai
Maruti Swift,Maruti,2010,47993,Petrol,Manual,8119,94000,16,Mumbai
Maruti Wagon R 1.0,Maruti,2016,116175,Petrol,Manual,4716,212000,10,Mumbai
Honda WR-V,Honda,2018,41547,Petrol,Manual,8279,469000,8,Mumbai
Honda City,Honda,2019,38977,Petrol,Manual,10768,610000,7,Mumbai
Honda Amaze,Honda,2022,11754,Petrol,Manual,11774,667000,4,Mumbai
Mahindra SCORPIO-N,Mahindra,2023,28700,Diesel,Auto,27910,1630000,3,Mumbai
Honda Amaze,Honda,2016,71995,Petrol,Manual,6117,275000,10,Mumbai
Hyundai Creta,Hyundai,2015,106693,Diesel,Manual,15943,480000,11,Mumbai
Hyundai i20,Hyundai,2011,50800,Petrol,Manual,15943,130000,15,Mumbai
Hyundai i10,Hyundai,2013,155868,Petrol,Manual,8191,174000,13,Mumbai
Honda Civic,Honda,2010,117429,Petrol,Auto,8191,110000,16,Mumbai
Maruti Ertiga,Maruti,2017,51552,Petrol,Manual,9892,505999,9,Mumbai
Maruti Wagon R 1.0,Maruti,2016,73961,Petrol,Auto,6095,274000,10,Mumbai
Maruti Celerio,Maruti,2015,21334,Petrol,Manual,7215,274000,11,Mumbai
Maruti Swift,Maruti,2013,26323,Petrol,Manual,12239,260000,13,Mumbai
Chevrolet Enjoy,Chevrolet,2013,9357,Petrol,Manual,8850,188000,13,Mumbai
Maruti Swift,Maruti,2011,174095,Diesel,Manual,8850,145000,15,Mumbai
Honda City,Honda,2011,94977,Petrol,Manual,8850,156000,15,Mumbai
Honda City,Honda,2012,130000,Petrol,Manual,15371,173000,14,Mumbai
Maruti Ciaz,Maruti,2017,53636,Petrol,Manual,8152,417000,9,Mumbai
Tata Tiago,Tata,2020,45687,Petrol,Manual,6037,342000,6,Mumbai
Toyota Corolla Altis,Toyota,2017,17227,Petrol,Manual,9580,490000,9,Mumbai
Honda Jazz,Honda,2019,48838,Petrol,Auto,8367,474000,7,Mumbai
Renault Lodgy,Renault,2016,180826,Diesel,Manual,8058,306000,10,Mumbai
Maruti Celerio,Maruti,2018,91214,Petrol,Manual,5261,298000,8,Mumbai
Maruti Swift Dzire,Maruti,2016,24842,Petrol,Manual,8675,390000,10,Mumbai
Hyundai AURA,Hyundai,2021,51913,Petrol,Manual,9126,517000,5,Mumbai
Honda City,Honda,2017,66397,Petrol,Auto,10107,517000,9,Mumbai
Maruti Ertiga,Maruti,2018,57474,Petrol,Manual,9585,543000,8,Mumbai
Tata NEXON,Tata,2021,40000,Petrol,Manual,11651,660000,5,Mumbai
